L,S
20309.244999999995,0.40652791376538133
48995.490000000005,0.35984485510809266
91955.00000000001,0.3769370887934314
39420.149999999994,0.38149905568598813
59226.99999999997,0.425850119033549
652058.925,0.4086894064060238
7660.440000000042,0.0832980873161335
5292.4699999999475,-0.013760115787147864
18075.774999999965,0.366076973186489
-1032.5649999999669,-1.3214906567625748
6013.160000000053,-0.0022949663737525943
114094.98999999999,0.42414088471369343
10794.239999999993,0.4881121783469705
173157.81000000006,0.3930977759536229
12973.519999999964,0.0040158723307164015
21058.5,0.34035543842154
59246.31999999998,0.4278004102195716
36020.839999999975,0.4403173274137974
26228.824999999993,0.4409909708116929
7241.049999999982,0.6027613398609329
28848.979999999996,0.42193952784465866
31573.204999999973,0.4446959059113578
7149.0,0.36288292068820815
63697.22499999998,0.4538521890082341
12367.900000000036,0.3107035147438121
32960.919999999984,0.4295799389094724
56716.975000000006,0.347468725192061
20346.229999999996,0.38082853678543893
93601.5,0.4230247378514233
215.66000000000008,0.0
3408.9250000000193,0.3122318619506138
311.2399999999948,0.49897185451741183
242032.91999999998,0.39173431448911994
7051.040000000015,0.021277003108761485
7218.699999999982,0.5102719326194477
31578.16000000003,0.4219229366118859
103467.49,0.38003507188586483
10776.180000000051,0.0019905012722509856
69151.0,0.42864781420369924
31714.735,0.46055169623835746
4323.789999999985,0.4476339045143276
19745.039999999994,0.3530152382573042
18182.21499999998,0.35169119933957466
50933.759999999995,0.4133564849718537
57744.99999999997,0.4387977314053167
62358.99999999997,0.4343218300485899
80650.99999999994,0.43870255793480567
22848.999999999956,0.37036194144163903
18212.810000000023,0.3821472359289969
95037.96,0.37111539431191504
12174.99499999997,0.378876952310864
73576.88,0.43386455092958554
74535.55,0.44436010735816656
8113.895000000026,0.4258528117507057
5295.639999999996,0.30995309348822825
67023.30500000005,0.43404268112412525
9547.999999999993,0.2886389819857563
11268.079999999969,0.42647904523219654
490126.7400000001,0.4038213666938474
30.25999999999999,0.0
16151.0,0.45136524054238125
13109.239999999993,0.49009706130942776
26252.99999999997,0.45289871633718093
8161.85000000004,0.38028755735525527
10998.649999999963,0.3495656285089541
45740.87499999996,0.4613297187690444
71773.99999999999,0.43536796054281496
24618.010000000006,0.43878241986253147
15933.700000000037,0.39898924920137757
25906.284999999974,0.38303156936627564
9802.965000000022,0.5222119022152983
18432.495000000003,0.41952947769686083
127544.62499999999,0.3786194439789212
4107.0,0.1552836620404188
30088.090000000033,0.44660362289530486
67594.93000000004,0.4379355818550296
118634.55500000001,0.3943005897396421
-297.65000000003647,0.2792709558205765
37943.42499999999,0.36351818529824353
64583.68000000002,0.304180560785635
9.615000000000009,0.0
10369.365000000033,0.4187117533233704
70309.475,0.3629244138147811
46129.99999999997,0.351022111424236
39893.33499999996,0.30344103845918136
27346.950000000015,0.400003473879171
380512.2599999999,0.4045432727975704
22.16999999999996,0.0
1586.1249999999636,-0.19227677515959476
20160.11000000001,0.4240825074863182
16357.999999999969,0.4309802543098184
38022.87,0.4440130374166917
129159.5,0.4470015755712898
26664.00000000003,0.3548248574857483
11016.119999999997,0.3288272095801426
148156.5,0.42626884409391413
5396.520000000026,0.49739461727186973
37782.174999999974,0.4258443300312914
14400.000000000027,0.3622274305555551
77577.18000000005,0.4410974980013451
53913.90000000005,0.4280918278959598
29866.999999999985,0.4218694545819803
101357.925,0.44960593855882514
-17.549999999997908,0.5042735042734555
14117.420000000015,0.4478350151798271
52102.86499999999,0.4193277087545954
11049.850000000037,0.346226419363158
138462.22000000003,0.44578929183715227
16928.29999999999,0.3225781679199921
12861.049999999983,0.3577662788030529
54124.66500000003,0.30215752836530246
11.970000000000027,0.0
11251.600000000017,0.46282306516406513
33658.46999999998,0.4122186777949208
7198.589999999975,0.49593739885172083
8147.000000000004,0.0020682459801154374
49209.38999999998,0.4381064264360929
4124.060000000008,0.4667002904904384
7717.900000000018,0.2575182368260793
16605.899999999983,0.4207917065621258
9454.829999999978,0.2768584945472317
14267.600000000017,0.3194475595054527
6407.719999999996,0.2256106696297592
5302.239999999978,0.3592868297172525
422387.13999999996,0.40739853017305405
7118.069999999969,0.04545824921643052
4910.775000000037,0.3862170431347375
3796.8050000000076,0.4482913923680562
40554.305000000044,0.345634698954895
48137.700000000004,0.43193796130683426
46.80000000000109,1.0
61872.99999999997,0.4213691755693116
33651.69999999997,0.4460190718448104
79759.51500000003,0.4517445348056591
41866.08000000003,0.4387991424083647
6526.5,0.388646288209607
5090.034999999996,0.42347940633021214
66453.99999999994,0.32148441026875757
23077.00000000003,0.43196797677341037
165044.00000000003,0.4012542109982793
4124.510000000041,0.010055739954565473
96324.68000000002,0.41268136058173244
11963.99499999997,0.48510760828636346
44242.70999999997,0.3384388072068824
90813.36499999999,0.39751004711696347
-473.0,0.7071881606765328
22646.68500000004,0.3890668766753275
7917.735000000004,0.37999819392793505
91595.63500000001,0.4303226349159543
3574.8050000000335,0.4075816722870172
227905.60000000003,0.39196711269929313
7017.309999999982,-0.009551380799765448
14161.479999999985,0.48862124580199284
37373.999999999956,0.3974133087172904
38690.47999999999,0.47824684521877225
63453.94500000005,0.436524868548362
3464.6100000000038,0.769307367928857
2150.4699999999657,-0.0063009481648216605
17649.459999999992,0.4552079780344556
1547.6599999999594,0.6548757479033
48717.509999999995,0.4379477727823117
22901.999999999985,0.4121692428608857
8949.760000000044,0.3836639194794038
872254.7300000001,0.41060961056639966
8204.739999999998,0.06382286336922312
7281.550000000034,-0.01824130851261003
47927.76000000001,0.39384690626058877
22210.449999999983,0.42787854365850336
8750.00000000004,0.3618685714285704
16032.380000000023,0.3673331719931785
9128.079999999953,-0.010610117352171076
80.79999999999563,1.128094059405966
206740.37000000005,0.3965871542166632
13485.620000000003,0.06644855779712021
7150.289999999985,0.02821214244457197
7766.294999999989,0.5212685070551665
69595.22000000006,0.4264872644989122
55857.68000000002,0.4229257283868573
11042.65999999997,0.3953372647532395
843943.69,0.4086428444058867
3118.0400000000163,0.008242357378354097
198696.94999999998,0.4288987576306531
13480.0,-0.0048961424332344215
69503.08999999997,0.41152918524917387
16141.270000000008,0.4352089395691911
27423.074999999964,0.46920795716745883
21189.229999999974,0.373635568635576
28298.219999999976,0.4524984256960335
11919.835000000028,0.43328410166751397
32669.015,0.3235336296487666
5923.170000000029,0.4339610377551195
240062.0,0.4026010988827886
239.74000000000046,0.0
5579.589999999974,0.007339248941229799
19021.270000000008,0.41807539664806803
189562.60000000003,0.42951246712167906
7009.199999999975,0.13669177652228487
155603.50499999998,0.382581195712783
1891.9400000000155,0.3740604881761565
27804.999999999956,0.3432314331954688
83240.99999999994,0.44589565238284035
103190.00000000001,0.4444921988564783
22453.76,0.376725323509292
22536.270000000004,0.41658735008055897
11155.295000000031,0.4077010065623537
6106.200000000013,-0.017044151845664792
27094.74000000004,0.3559666931662748
133197.40999999997,0.38050777413765025
17.210000000000036,0.0
33219.14000000003,0.3274490248693974
5309.600000000026,0.3872608106072008
13173.999999999985,0.2934928647335663
14706.439999999957,0.41211877245614925
23943.779999999988,0.4400495661086095
14596.350000000037,0.4568350991857545
27354.0,0.42171985815602836
533560.0499999999,0.4074666947047477
5768.0700000000315,0.05833407014824775
8938.699999999979,-0.016934789175160007
10874.949999999983,0.4256801180695088
5101.794999999989,0.5391876780623299
57870.40000000005,0.31827324504409843
7397.0,0.33746789238880626
4856.275000000037,0.4392512779856965
51323.00000000003,0.435926387779358
9016.269999999968,0.31029738461692097
14156.125,0.38837429028070886
7570.189999999957,0.44821199996301464
25315.379999999976,0.4705943580542741
59811.95,0.4169421829584223
92104.99999999996,0.43964795613701774
12039.000000000022,0.39597142619818876
27729.999999999956,0.4624657410746489
120985.95999999998,0.4330766974944862
727.5500000000488,0.45007215998898187
83603.11499999999,0.439720158752458
54421.76499999998,0.4218041256104061
40515.17999999995,0.4545678928243689
313441.0,0.4304751133387145
11591.125,0.044958966450624936
3217.2199999999925,0.1815464904482752
72324.82000000005,0.37846067228373315
51523.29999999997,0.43216612678147576
5441.634999999974,0.432484905731459
13139.060000000012,0.3985578115938276
129487.18000000002,0.3921451915162566
2341.0999999999704,-0.03808038956046535
17315.040000000015,0.4471199604505675
51603.09999999995,0.3561782140995407
11542.300000000017,0.33949039619486554
4684.645000000008,0.336007317523526
5638.139999999996,0.31274054918820765
6166.504999999993,0.2725895786997661
474041.0150000001,0.4057653639949277
4446.599999999988,0.3160841991634056
-1505.000000000016,-0.23737541528238792
168981.86499999996,0.43515157676831184
21569.99999999997,0.35052387575336147
23169.040000000005,0.46955765107229297
1806.3000000000347,-0.012567126169515443
38521.89499999998,0.43128654496358515
15387.380000000003,0.5121794613507952
9081.960000000003,0.27749791895141573
283043.62999999995,0.4186666380727239
2543.1099999999956,0.6693674280703549
26249.000000000004,0.43900529543982625
10105.039999999959,0.47702928439669856
396.8099999999704,3.368299690028215
16675.5,0.36692303079367933
7193.999999999978,0.48803169307756566
88065.13500000001,0.4351696616373778
41341.00000000003,0.40137938124380135
84518.225,0.41645781131820975
66479.53999999998,0.3605455152066335
43683.684999999976,0.4500473117137441
29068.859999999953,0.42217513861912753
68430.405,0.31875925621074436
6942.690000000044,0.013604236974429959
2401.299999999964,-0.1438803981176904
10314.559999999985,0.3846601309217266
9114.98499999999,0.3739528918588459
201180.9999999999,0.45075852093388546
5947.809999999967,0.03946410527572283
48632.950000000004,0.4334252805967969
63912.28,0.4372101887149073
43367.52,0.35468018461742795
53202.79999999997,0.4318804649379358
180757.62499999997,0.4352617213243425
91.80000000000018,0.0
62057.87499999999,0.43317024632248535
9743.700000000044,0.281176555107402
14204.000000000042,0.3783159673331448
117965.765,0.4286262628822862
15120.239999999993,0.4197552419802862
17272.899999999983,0.3818336816631836
8389.415000000023,0.3294896008839705
11178.380000000045,0.43431606368722364
84238.37000000005,0.38471275025858154
5031.389999999996,-0.02290122610252844
16741.609999999957,0.42000291489289343
8582.425000000003,0.22976897555178166
539.375000000038,2.3714947856313597
6231.604999999989,0.4183633269438617
99898.34499999997,0.43311803613963773
39701.859999999964,0.462772399076517
77.500000000005,-1.020967741935387
6848.720000000026,0.3945554789800128
9496.99999999997,0.37183584289775795
16350.175000000027,0.4188533150256797
158031.25,0.4368866917144551
4627.999999999996,0.22640449438202245
7227.770000000026,0.3945822847157551
32972.059999999976,0.41208071318564893
35293.41000000003,0.4192269888344593
14327.380000000003,0.5134993278603623
13696.104999999985,0.3787919996232509
54744.09999999995,0.3536435889894986
107285.4,0.4219176141394822
37235.0,0.4136967906539546
12298.059999999989,0.27917614648164035
8345.574999999959,0.2247927794070515
397068.44000000006,0.4054724167954521
2093.4749999999867,0.26170601511840297
4488.294999999974,0.30575641752603255
29217.459999999995,0.32399890339543547
14204.339999999971,0.48283306369743406
43454.99000000002,0.3448085018544474
6320.779999999989,0.0426292324681446
19392.099999999984,0.43519654911020494
672512.6200000001,0.41444084722157326
5020.459999999986,0.36647040311047213
-679.400000000006,0.40785987636149607
13202.999999999993,0.46298568507157484
6451.970000000004,0.39956400913209433
43029.61000000005,0.34198485647441357
6715.069999999992,0.419809473318968
508226.73,0.41551184251957773
7810.47000000005,0.026112385042129913
3920.939999999957,0.03931455212270436
8004.804999999957,0.4456292189503696
64067.00000000005,0.4274739725599761
73674.00000000001,0.43268690447104813
38067.06499999995,0.4079162656748035
50075.22499999996,0.4479285914341875
123649.95000000001,0.44430062446446605
48954.63500000001,0.36577384347774217
46417.350000000035,0.424811519830408
9910.179999999968,0.2696948995881008
69623.10499999998,0.4270705105726038
415714.495,0.397724825544031
13.264999999999986,0.0
12767.220000000008,0.30497633784018746
13350.739999999956,0.41165695684284254
26106.00000000003,0.41405902857580595
127422.77500000004,0.44143384100683714
2756.1099999999797,0.27222244395180173
7702.119999999989,0.3158318748604283
93864.18999999997,0.37298063297621803
